survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2013002;47;2013002047;SEREP17;2,14;2;0;38,16716667;18,79466667;7;Epinephelus summana;SERRANIDAE;SERRANIDAE;HL;31/05/2013 16:30;31/05/2013 18:30;2;151;151;16,5;18,5
2013002;48;2013002048;LUTLU06;2,11;1;15;38,50283333;18,74766667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;01/06/2013 15:02;02/06/2013 11:34;20,533;152;153;15,033;11,567
2013002;48;2013002048;MURGY13;10;1;15;38,50283333;18,74766667;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;01/06/2013 15:02;02/06/2013 11:34;20,533;152;153;15,033;11,567
2013002;49;2013002049;ACAAC15;1,54;2;12;38,5065;18,73983333;6;Acanthurus nigricauda;ACANTHURIDAE;ACANTHURIDAE;TB;01/06/2013 15:13;02/06/2013 06:59;15,767;152;153;15,217;6,983
2013002;49;2013002049;BALBS01;1,6;1;12;38,5065;18,73983333;6;Balistoides viridescens;BALISTIDAE;OTHER SPP;TB;01/06/2013 15:13;02/06/2013 06:59;15,767;152;153;15,217;6,983
2013002;49;2013002049;HOLSA03;0,86;1;12;38,5065;18,73983333;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;01/06/2013 15:13;02/06/2013 06:59;15,767;152;153;15,217;6,983
2013002;49;2013002049;LETLE05;2,86;1;12;38,5065;18,73983333;6;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;01/06/2013 15:13;02/06/2013 06:59;15,767;152;153;15,217;6,983
2013002;49;2013002049;LUTLU04;0,77;1;12;38,5065;18,73983333;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;01/06/2013 15:13;02/06/2013 06:59;15,767;152;153;15,217;6,983
2013002;49;2013002049;LUTLU06;1,62;1;12;38,5065;18,73983333;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;01/06/2013 15:13;02/06/2013 06:59;15,767;152;153;15,217;6,983
2013002;50;2013002050;HOLSA03;0,78;1;42;38,5065;18,73916667;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;01/06/2013 15:27;02/06/2013 06:47;15,35;152;153;15,45;6,783
2013002;50;2013002050;LUTLU06;1,08;2;42;38,5065;18,73916667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;01/06/2013 15:27;02/06/2013 06:47;15,35;152;153;15,45;6,783
2013002;51;2013002051;LUTLU06;1,4;1;46;38,50116667;18,73316667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;01/06/2013 16:10;02/06/2013 07:20;15,167;152;153;16,167;7,333
2013002;52;2013002052;NOCATCH;0;0;50;38,5015;18,73366667;6;NO CATCH;NO CATCH;OTHER SPP;TB;01/06/2013 16:12;02/06/2013 07:13;15,033;152;153;16,2;7,217
2013002;53;2013002053;HOLSA03;0,72;1;55;38,49933333;18,7315;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;01/06/2013 16:30;02/06/2013 07:25;14,933;152;153;16,5;7,417
2013002;53;2013002053;LUTLU06;0,58;1;55;38,49933333;18,7315;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;01/06/2013 16:30;02/06/2013 07:25;14,933;152;153;16,5;7,417
2013002;54;2013002054;LUTLU06;3,6;1;82;38,49816667;18,7295;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;01/06/2013 16:35;02/06/2013 07:33;14,967;152;153;16,583;7,55
2013002;55;2013002055;MURGY13;10;1;27;38,4855;18,7305;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;01/06/2013 17:01;02/06/2013 07:50;14,817;152;153;17,017;7,833
2013002;56;2013002056;CARCA05;1,08;1;35;38,4855;18,73116667;6;Caranx (Caranx) melampygus;CARANGIDAE;CARANGIDAE;TB;01/06/2013 17:02;02/06/2013 07:56;14,9;152;153;17,033;7,933
2013002;56;2013002056;MURGY13;0;1;35;38,4855;18,73116667;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;01/06/2013 17:02;02/06/2013 07:56;14,9;152;153;17,033;7,933
2013002;56;2013002056;SHACAB1;2,52;1;35;38,4855;18,73116667;6;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;TB;01/06/2013 17:02;02/06/2013 07:56;14,9;152;153;17,033;7,933
2013002;57;2013002057;LUTLU06;4,74;1;25;38,48116667;18,73466667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 17:12;03/06/2013 08:06;14,9;153;154;17,2;8,1
2013002;58;2013002058;NOCATCH;0;0;20;38,505;18,748;6;NO CATCH;NO CATCH;OTHER SPP;TB;02/06/2013 17:54;03/06/2013 11:48;17,9;153;154;17,9;11,8
2013002;59;2013002059;SHACAB1;13,04;1;20;38,509;18,748;6;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;TB;01/06/2013 17:59;02/06/2013 11:57;17,967;152;153;17,983;11,95
2013002;60;2013002060;ACAAC15;0;4;16;38,5;18,74533333;6;Acanthurus nigricauda;ACANTHURIDAE;ACANTHURIDAE;TB;02/06/2013 18:24;03/06/2013 12:35;18,2;153;154;18,4;12,583
2013002;60;2013002060;LUTLU06;2,47;1;16;38,5;18,74533333;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 18:24;03/06/2013 12:35;18,2;153;154;18,4;12,583
2013002;61;2013002061;NOCATCH;0;0;15;38,499;18,74533333;6;NO CATCH;NO CATCH;OTHER SPP;TB;01/06/2013 18:22;02/06/2013 12:27;18,1;152;153;18,367;12,45
2013002;62;2013002062;NOCATCH;0;0;15;38,49983333;18,74366667;6;NO CATCH;NO CATCH;OTHER SPP;TB;02/06/2013 18:33;03/06/2013 12:19;17,783;153;154;18,55;12,317
2013002;63;2013002063;LUTLU04;0,42;1;23;38,49983333;18,74366667;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 18:38;03/06/2013 12:11;17,566;153;154;18,633;12,183
2013002;63;2013002063;LUTLU06;4,41;2;23;38,49983333;18,74366667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 18:38;03/06/2013 12:11;17,566;153;154;18,633;12,183
2013002;63;2013002063;SEREP12;4,11;1;23;38,49983333;18,74366667;6;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;02/06/2013 18:38;03/06/2013 12:11;17,566;153;154;18,633;12,183
2013002;64;2013002064;CARCS13;0,37;1;0;38,50116667;18,7445;6;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;02/06/2013 18:30;03/06/2013 07:29;13;153;154;18,5;7,483
2013002;64;2013002064;CARSC04;1,14;3;0;38,50116667;18,7445;6;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;02/06/2013 18:30;03/06/2013 07:29;13;153;154;18,5;7,483
2013002;64;2013002064;LUTLU06;0,53;2;0;38,50116667;18,7445;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;GN;02/06/2013 18:30;03/06/2013 07:29;13;153;154;18,5;7,483
2013002;64;2013002064;LUTLU50;0,18;1;0;38,50116667;18,7445;6;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;GN;02/06/2013 18:30;03/06/2013 07:29;13;153;154;18,5;7,483
2013002;64;2013002064;SCASC12;0,74;2;0;38,50116667;18,7445;6;Scarus frenatus;SCARIDAE;OTHER SPP;GN;02/06/2013 18:30;03/06/2013 07:29;13;153;154;18,5;7,483
2013002;64;2013002064;SCMGR01;1,61;3;0;38,50116667;18,7445;6;Grammatorcynus bicarinatus;SCOMBRIDAE;SCOMBRIDAE;GN;02/06/2013 18:30;03/06/2013 07:29;13;153;154;18,5;7,483
2013002;64;2013002064;SPHSP04;1;1;0;38,50116667;18,7445;6;Sphyraena forsteri;SPHYRAENIDAE;OTHER SPP;GN;02/06/2013 18:30;03/06/2013 07:29;13;153;154;18,5;7,483
2013002;65;2013002065;ACAAC15;2,68;2;22;38,51033333;18,74033333;6;Acanthurus nigricauda;ACANTHURIDAE;ACANTHURIDAE;TB;02/06/2013 08:30;03/06/2013 07:29;22,983;153;154;8,5;7,483
2013002;65;2013002065;LUTLU18;0,1;1;22;38,51033333;18,74033333;6;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 08:30;03/06/2013 07:29;22,983;153;154;8,5;7,483
2013002;65;2013002065;LUTMA01;1,58;1;22;38,51033333;18,74033333;6;Macolor niger;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 08:30;03/06/2013 07:29;22,983;153;154;8,5;7,483
2013002;65;2013002065;SERAE01;0,9;1;22;38,51033333;18,74033333;6;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;02/06/2013 08:30;03/06/2013 07:29;22,983;153;154;8,5;7,483
2013002;66;2013002066;HOLSA03;0,73;1;60;38,512;18,74383333;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;02/06/2013 08:48;03/06/2013 07:19;22,533;153;154;8,8;7,317
2013002;66;2013002066;LUTLU04;0,97;2;60;38,512;18,74383333;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 08:48;03/06/2013 07:19;22,533;153;154;8,8;7,317
2013002;67;2013002067;LETLE05;1,76;1;30;38,5115;18,74733333;6;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;02/06/2013 08:59;03/06/2013 06:46;21,8;153;154;8,983;6,767
2013002;67;2013002067;LUTLU06;2,19;1;30;38,5115;18,74733333;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 08:59;03/06/2013 06:46;21,8;153;154;8,983;6,767
2013002;67;2013002067;SERPL07;8,58;1;30;38,5115;18,74733333;6;Plectropomus pessuliferus;SERRANIDAE;SERRANIDAE;TB;02/06/2013 08:59;03/06/2013 06:46;21,8;153;154;8,983;6,767
2013002;68;2013002068;ACAAC15;1,52;1;51;38,51216667;18,74733333;6;Acanthurus nigricauda;ACANTHURIDAE;ACANTHURIDAE;TB;02/06/2013 09:05;03/06/2013 06:59;21,9;153;154;9,083;6,983
2013002;68;2013002068;LUTLU06;9,92;3;51;38,51216667;18,74733333;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 09:05;03/06/2013 06:59;21,9;153;154;9,083;6,983
2013002;69;2013002069;NOCATCH;0;0;9;38,4945;18,74366667;6;NO CATCH;NO CATCH;OTHER SPP;TB;02/06/2013 11:10;03/06/2013 07:54;20,733;153;154;11,167;7,9
2013002;70;2013002070;LUTMA01;2,27;1;10;38,49533333;18,74283333;6;Macolor niger;LUTJANIDAE;LUTJANIDAE;TB;02/06/2013 11:19;03/06/2013 07:54;20,583;153;154;11,317;7,9
2013002;70;2013002070;SEREP12;5,15;1;10;38,49533333;18,74283333;6;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;02/06/2013 11:19;03/06/2013 07:54;20,583;153;154;11,317;7,9
2013002;71;2013002071;ACAAC15;2,24;2;15;38,50116667;18,7445;6;Acanthurus nigricauda;ACANTHURIDAE;ACANTHURIDAE;HL;02/06/2013 16:00;03/06/2013 18:00;26;153;154;16;18
2013002;71;2013002071;LUTLU04;1,31;1;15;38,50116667;18,7445;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;HL;02/06/2013 16:00;03/06/2013 18:00;26;153;154;16;18
2013002;71;2013002071;LUTLU06;0,79;1;15;38,50116667;18,7445;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;HL;02/06/2013 16:00;03/06/2013 18:00;26;153;154;16;18
2013002;71;2013002071;LUTLU18;0,14;1;15;38,50116667;18,7445;6;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;HL;02/06/2013 16:00;03/06/2013 18:00;26;153;154;16;18
2013002;71;2013002071;SERCE09;0,53;1;15;38,50116667;18,7445;6;Cephalopholis miniatus ?;SERRANIDAE;SERRANIDAE;HL;02/06/2013 16:00;03/06/2013 18:00;26;153;154;16;18
2013002;71;2013002071;SERCE12;0,74;3;15;38,50116667;18,7445;6;Cephalopholus sexmaculata;SERRANIDAE;SERRANIDAE;HL;02/06/2013 16:00;03/06/2013 18:00;26;153;154;16;18
2013002;71;2013002071;SERVA01;3,33;3;15;38,50116667;18,7445;6;Variola louti;SERRANIDAE;SERRANIDAE;HL;02/06/2013 16:00;03/06/2013 18:00;26;153;154;16;18
2013002;72;2013002072;NOCATCH;0;0;22;38,51033333;18,52366667;6;NO CATCH;NO CATCH;OTHER SPP;TB;03/06/2013 08:32;04/06/2013 07:28;22,95;154;155;8,533;7,467
2013002;73;2013002073;NOCATCH;0;0;22;38,67116667;18,53116667;6;NO CATCH;NO CATCH;OTHER SPP;TB;03/06/2013 13:41;04/06/2013 07:22;17,7;154;155;13,683;7,367
2013002;74;2013002074;LUTLU04;1;1;22;38,67116667;18,52916667;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;03/06/2013 14:20;04/06/2013 07:00;16,667;154;155;14,333;7
2013002;74;2013002074;LUTLU06;4,37;1;22;38,67116667;18,52916667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;03/06/2013 14:20;04/06/2013 07:00;16,667;154;155;14,333;7
2013002;74;2013002074;LUTLU57;0,91;1;22;38,67116667;18,52916667;6;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;TB;03/06/2013 14:20;04/06/2013 07:00;16,667;154;155;14,333;7
2013002;75;2013002075;SHACAB1;2,8;3;56;38,6555;18,53866667;6;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;TB;03/06/2013 16:06;04/06/2013 07:47;15,683;154;155;16,1;7,783
2013002;76;2013002076;LUTLU06;10,84;3;51;38,66066667;18,53616667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;03/06/2013 16:20;04/06/2013 07:37;15,283;154;155;16,333;7,617
2013002;76;2013002076;SHACAB1;9,19;2;51;38,66066667;18,53616667;6;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;TB;03/06/2013 16:20;04/06/2013 07:37;15,283;154;155;16,333;7,617
2013002;77;2013002077;LETLE02;0,82;1;25;38,47333333;18,42066667;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 14:29;05/06/2013 06:49;16,35;155;156;14,483;6,817
2013002;78;2013002078;LUTLU04;2,03;3;7;38,3335;18,44533333;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 15:00;05/06/2013 07:34;16,567;155;156;15;7,567
2013002;78;2013002078;LUTLU06;5,53;4;7;38,3335;18,44533333;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 15:00;05/06/2013 07:34;16,567;155;156;15;7,567
2013002;79;2013002079;LUTLU04;1,12;2;5;38,44783333;18,45566667;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 15:14;05/06/2013 10:19;19,1;155;156;15,233;10,317
2013002;80;2013002080;LETLE13;0,52;1;22;38,4435;18,45566667;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 15:22;05/06/2013 10:12;18,85;155;156;15,367;10,2
2013002;81;2013002081;LUTLU06;0,87;1;22;38,433;18,4485;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 15:39;05/06/2013 07:45;16,116;155;156;15,65;7,75
2013002;81;2013002081;SEREP12;8,03;1;22;38,433;18,4485;7;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;04/06/2013 15:39;05/06/2013 07:45;16,116;155;156;15,65;7,75
2013002;82;2013002082;LETLE02;1,07;2;69;38,42516667;18,44866667;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 15:49;05/06/2013 07:58;16,166;155;156;15,817;7,967
2013002;82;2013002082;LUTPR04;6,55;5;69;38,42516667;18,44866667;7;Pristipomoides multidens;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 15:49;05/06/2013 07:58;16,166;155;156;15,817;7,967
2013002;82;2013002082;SPAAR02;2,2;2;69;38,42516667;18,44866667;7;Argyrops filamentosus;SPARIDAE;OTHER SPP;TB;04/06/2013 15:49;05/06/2013 07:58;16,166;155;156;15,817;7,967
2013002;83;2013002083;HOLSA03;0,37;1;52;38,415;18,44966667;7;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;04/06/2013 16:02;05/06/2013 08:24;16,383;155;156;16,033;8,4
2013002;83;2013002083;LUTLU04;1,29;2;52;38,415;18,44966667;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 16:02;05/06/2013 08:24;16,383;155;156;16,033;8,4
2013002;84;2013002084;HOLSA03;0,78;1;60;38,40866667;18,45166667;7;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;04/06/2013 16:12;05/06/2013 08:37;16,433;155;156;16,2;8,617
2013002;84;2013002084;LETLE02;0,47;1;60;38,40866667;18,45166667;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 16:12;05/06/2013 08:37;16,433;155;156;16,2;8,617
2013002;84;2013002084;LETLE13;1,62;2;60;38,40866667;18,45166667;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 16:12;05/06/2013 08:37;16,433;155;156;16,2;8,617
2013002;84;2013002084;LUTLU04;0,78;1;60;38,40866667;18,45166667;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 16:12;05/06/2013 08:37;16,433;155;156;16,2;8,617
2013002;84;2013002084;LUTPR04;2,77;2;60;38,40866667;18,45166667;7;Pristipomoides multidens;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 16:12;05/06/2013 08:37;16,433;155;156;16,2;8,617
2013002;85;2013002085;LETLE02;0,88;2;53;38,402;18,45166667;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 16:22;05/06/2013 08:51;16,483;155;156;16,367;8,85
2013002;85;2013002085;LETLE13;1,93;3;53;38,402;18,45166667;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 16:22;05/06/2013 08:51;16,483;155;156;16,367;8,85
2013002;85;2013002085;LUTLU04;0,6;1;53;38,402;18,45166667;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 16:22;05/06/2013 08:51;16,483;155;156;16,367;8,85
2013002;86;2013002086;NOCATCH;0;0;36;38,41716667;18,46216667;7;NO CATCH;NO CATCH;OTHER SPP;TB;04/06/2013 16:34;05/06/2013 09:08;16,583;155;156;16,567;9,133
2013002;87;2013002087;LUTLU04;0,42;1;23;38,423;18,467;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 16:42;05/06/2013 09:19;16,617;155;156;16,7;9,317
2013002;88;2013002088;NOCATCH;0;0;76;38,43133333;18,476;7;NO CATCH;NO CATCH;OTHER SPP;TB;04/06/2013 15:51;05/06/2013 09:35;17,733;155;156;15,85;9,583
2013002;89;2013002089;LETLE13;0,6;1;13;38,44133333;18,47933333;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 17:01;05/06/2013 09:04;16,066;155;156;17,017;9,067
2013002;89;2013002089;LUTLU04;1,5;3;13;38,44133333;18,47933333;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/06/2013 17:01;05/06/2013 09:04;16,066;155;156;17,017;9,067
2013002;90;2013002090;NOCATCH;0;0;24;38,4525;18,4405;7;NO CATCH;NO CATCH;OTHER SPP;TB;04/06/2013 17:46;05/06/2013 04:11;10,417;155;156;17,767;4,183
2013002;91;2013002091;LETLE02;2,03;3;44;38,47633333;18,41783333;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 17:54;05/06/2013 06:34;12,683;155;156;17,9;6,567
2013002;91;2013002091;LETLE13;0,79;1;44;38,47633333;18,41783333;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;04/06/2013 17:54;05/06/2013 06:34;12,683;155;156;17,9;6,567
2013002;92;2013002092;LETLE13;0,92;2;0;38,4775;18,40616667;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;HL;04/06/2013 16:30;05/06/2013 18:30;26;155;156;16,5;18,5
2013002;92;2013002092;LUTLU04;4,3;8;0;38,4775;18,40616667;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;HL;04/06/2013 16:30;05/06/2013 18:30;26;155;156;16,5;18,5
2013002;92;2013002092;SERAE01;1,99;3;0;38,4775;18,40616667;7;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;HL;04/06/2013 16:30;05/06/2013 18:30;26;155;156;16,5;18,5
2013002;92;2013002092;SERCE07;1,75;4;0;38,4775;18,40616667;7;Cephalopholis argus;SERRANIDAE;SERRANIDAE;HL;04/06/2013 16:30;05/06/2013 18:30;26;155;156;16,5;18,5
2013002;92;2013002092;SERCE09;0,39;1;0;38,4775;18,40616667;7;Cephalopholis miniatus ?;SERRANIDAE;SERRANIDAE;HL;04/06/2013 16:30;05/06/2013 18:30;26;155;156;16,5;18,5
2013002;92;2013002092;SERPL07;2,69;1;0;38,4775;18,40616667;7;Plectropomus pessuliferus;SERRANIDAE;SERRANIDAE;HL;04/06/2013 16:30;05/06/2013 18:30;26;155;156;16,5;18,5
2013002;92;2013002092;SERVA01;4,32;5;0;38,4775;18,40616667;7;Variola louti;SERRANIDAE;SERRANIDAE;HL;04/06/2013 16:30;05/06/2013 18:30;26;155;156;16,5;18,5
2013002;93;2013002093;NOCATCH;0;0;7;37,74333333;18,73933333;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/06/2013 12:03;06/06/2013 06:45;18,7;156;157;12,05;6,75
2013002;94;2013002094;NOCATCH;0;0;12;37,7415;18,7485;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/06/2013 12:15;06/06/2013 06:57;18,7;156;157;12,25;6,95
2013002;95;2013002095;LETLE02;0,28;1;14;37,751;18,75033333;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;06/06/2013 12:29;07/06/2013 07:05;18,6;157;158;12,483;7,083
2013002;96;2013002096;LETLE02;0,31;1;16;37,754;18,751;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;06/06/2013 12:37;07/06/2013 07:20;18,717;157;158;12,617;7,333
2013002;97;2013002097;NOCATCH;0;0;16;37,754;18,75466667;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 12:50;07/06/2013 07:05;18,25;157;158;12,833;7,083
2013002;98;2013002098;NOCATCH;0;0;17;37,754;18,75883333;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 13:04;07/06/2013 07:43;18,65;157;158;13,067;7,717
2013002;99;2013002099;NOCATCH;0;0;20;37,7545;18,76966667;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 13:13;07/06/2013 07:56;18,717;157;158;13,217;7,933
2013002;100;2013002100;NOCATCH;0;0;19;37,7545;18,77816667;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 13:22;07/06/2013 07:50;18,467;157;158;13,367;7,833
2013002;101;2013002101;NOCATCH;0;0;19;37,75133333;18,77383333;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 13:32;07/06/2013 08:05;18,55;157;158;13,533;8,083
2013002;102;2013002102;NOCATCH;0;0;14;37,75383333;18,748;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 15:18;07/06/2013 07:12;15,9;157;158;15,3;7,2
2013002;103;2013002103;NOCATCH;0;0;19;37,752;18,77716667;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 15:41;07/06/2013 08:12;16,517;157;158;15,683;8,2
2013002;104;2013002104;NOCATCH;0;0;20;37,737;18,768;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 15:50;07/06/2013 08:49;16,983;157;158;15,833;8,817
2013002;105;2013002105;NOCATCH;0;0;20;37,747;18,78866667;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 16:00;07/06/2013 09:00;17;157;158;16;9
2013002;106;2013002106;NOCATCH;0;0;19;37,745;18,80016667;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 16:16;07/06/2013 09:13;16,95;157;158;16,267;9,217
2013002;107;2013002107;NOCATCH;0;0;21;37,74066667;18,77566667;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/06/2013 16:32;07/06/2013 08:32;16,016;157;158;16,533;8,533
2013002;108;2013002108;CARCA04;5,12;22;0;37,74716667;18,74666667;7;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;GN;06/06/2013 00:00;07/06/2013 00:00;24;157;158;0;0
2013002;108;2013002108;CARCS13;0,17;1;0;37,74716667;18,74666667;7;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;06/06/2013 00:00;07/06/2013 00:00;24;157;158;0;0
2013002;108;2013002108;CHRCH01;2,82;0;0;37,74716667;18,74666667;7;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;06/06/2013 00:00;07/06/2013 00:00;24;157;158;0;0
2013002;108;2013002108;LUTLU50;0,07;1;0;37,74716667;18,74666667;7;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;GN;06/06/2013 00:00;07/06/2013 00:00;24;157;158;0;0
2013002;108;2013002108;MUGCR01;0,61;1;0;37,74716667;18,74666667;7;Crenimugil crenilabis;MUGILIDAE;OTHER SPP;GN;06/06/2013 00:00;07/06/2013 00:00;24;157;158;0;0
2013002;109;2013002109;LUTLU06;2,94;2;18;37,6235;19,14116667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;06/06/2013 15:20;07/06/2013 07:06;15,783;157;158;15,333;7,1
2013002;110;2013002110;LUTLU06;1,9;1;22;37,62533333;19,13566667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;07/06/2013 15:29;08/06/2013 07:22;15,9;158;159;15,483;7,367
2013002;110;2013002110;LUTLU57;0,53;1;22;37,62533333;19,13566667;6;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;TB;07/06/2013 15:29;08/06/2013 07:22;15,9;158;159;15,483;7,367
2013002;111;2013002111;ACANA05;10,14;18;22;37,61666667;19,11666667;6;Naso hexacanthus;ACANTHURIDAE;ACANTHURIDAE;TB;13/06/2013 15:29;14/06/2013 07:22;15,9;164;165;15,483;7,367
2013002;112;2013002112;NOCATCH;0;0;29;37,62866667;19,12366667;6;NO CATCH;NO CATCH;OTHER SPP;TB;07/06/2013 15:38;08/06/2013 07:36;15,967;158;159;15,633;7,6
2013002;113;2013002113;HOLSA03;0,75;1;24;37,63016667;19,11733333;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;07/06/2013 15:45;08/06/2013 07:54;16,166;158;159;15,75;7,9
2013002;113;2013002113;LUTLU04;2,62;5;24;37,63016667;19,11733333;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;07/06/2013 15:45;08/06/2013 07:54;16,166;158;159;15,75;7,9
2013002;113;2013002113;LUTLU06;4,04;2;24;37,63016667;19,11733333;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;07/06/2013 15:45;08/06/2013 07:54;16,166;158;159;15,75;7,9
